"","artist","n"
"7221","snakehips & anne-marie ft. joey bada$$",2
"7222","snakehips & mo",2
"7223","snakehips ft. tinashe & chance the rapper",8
"7224","snap ft. niki haris",1
"7225","snap major lazer",1
"7226","snap!",53
"7227","snap! ft. summer",6
"7228","sneaker",1
"7229","sniff 'n' the tears",22
"7230","snollebollekes",8
"7231","snoop dogg",12
"7232","snoop dogg + destiny's child",1
"7233","snoop dogg ft. charlie wilson",2
"7234","snoop dogg ft. charlie wilson & justin timberlake",8
"7235","snoop dogg ft. charlie wilson and justin timberlake",3
"7236","snoop dogg ft. david guetta",7
"7237","snoop dogg ft. fh. williams",1
"7238","snoop dogg ft. justin timberlake and charlie wilson",2
"7239","snoop dogg ft. pharrell williams",7
"7240","snoop dogg ft. pharrell williams + liquido",1
"7241","snoop dogg ft. wiz khalifa & bruno mars",8
"7242","snoop lion",1
"7243","snoopy",3
"7244","snow",11
"7245","snow patrol",114
"7246","snowhites",1
"7247","snowy white",4
"7248","snuky tate",1
"7249","soapkills",1
"7250","soeur sourire",3
"7251","sofi tukker",110
"7252","sofi tukker & nervo",3
"7253","sofi tukker ft. nervo",111
"7254","sofi tukker ft. nervo the knocks & alisa ueno",44
"7255","sofi tukker ft. nervo the knocks & alisa ueno vs dimitri vegas & like mike x quintino & boef r",1
"7256","sofi tukker ft. nervo the knocks and alisa ueno",6
"7257","sofi tukker ft. nervo, the knocks & alisa ueno",7
"7258","sofi tukker vs jonas blie ft. william singe",1
"7259","sofi tukker vs justin timberlake",1
"7260","sofi tukker vs the chainsmokers ft. coldplay",1
"7261","sofie",4
"7262","sofie & bobby womack",1
"7263","sofie la digue",2
"7264","soft cell",49
"7265","soft cell + damian marley",1
"7266","soggy bottom boys",1
"7267","sohn",3
"7268","soko",2
"7269","solange",3
"7270","soldier's heart",3
"7271","solee",3
"7272","solo suspex",1
"7273","solomon burke",1
"7274","solu ft. kimblee",1
"7275","something happens",30
"7276","sommerset",3
"7277","son lux",2
"7278","son of 8 & phats & small",5
"7279","songhoy blues",2
"7280","sonia",4
"7281","sonic youth",1
"7282","sonique",6
"7283","sonny & cher",9
"7284","sonny j",3
"7285","sonny worthing",3
"7286","sono",1
"7287","sons",46
"7288","sons of kemet",2
"7289","sophia george",5
"7290","sophie b hawkins",1
"7291","sophie ellis-bextor",21
"7292","sophie ellis bextor",4
"7293","sophie hunger",1
"7294","sophie zelmani",1
"7295","soprano",1
"7296","soufiane eddyani",15
"7297","soufiane eddyani ft. ali b",1
"7298","soul asylum",29
"7299","soul central ft. kathy brown",1
"7300","soul coughing",2
"7301","soul ii soul",29
"7302","soul ii soul ft. caron wheeler",4
"7303","soulful dynamics",4
"7304","soulja boy",6
"7305","soulsearcher",16
"7306","soulsister",140
"7307","soulsucker",1
"7308","soultans",3
"7309","soulwax",17
"7310","soulwax & lipps inc.",3
"7311","soulwax ft. chloe sevigny",1
"7312","sound bluntz",2
"7313","sound of legend",1
"7314","soundgarden",1
"7315","soup dragons",1
"7316","source (the) ft. candi staton",1
"7317","source ft. candi staton",2
"7318","southern culture on the skids",3
"7319","southside spinners",1
"7320","space art",3
"7321","space brothers (the)",1
"7322","spagna",2
"7323","spain",1
"7324","spandau ballet",88
"7325","spargo",20
"7326","sparklehorse",1
"7327","sparks",13
"7328","spearhead",2
"7329","specimen & the rizikoos",5
"7330","speech",2
"7331","speech debelle",5
"7332","spencer davis group",4
"7333","spencer parker",1
"7334","spencer the rover",2
"7335","spice girls",115
"7336","spider murphy gang",14
"7337","spiller",14
"7338","spiller & sophie ellis bextor",1
"7339","spiller ft. sophie ellis-bextor",3
"7340","spin",2
"7341","spin doctors",31
"7342","spinners",16
"7343","spinvis",29
"7344","spit",1
"7345","splinter",5
"7346","split enz",8
"7347","spooks",12
"7348","spooky & sue",9
"7349","spoon",1
"7350","spring",2
"7351","sprkz & jordi rivera ft. koen",3
"7352","squarepusher",3
"7353","squeeze",9
"7354","squeeze ft. paul carrack",2
"7355","srtw",2
"7356","st germain",8
"7357","st grandson",1
"7358","st. grandson",1
"7359","st. vincent",8
"7360","stacey kent",2
"7361","stacie orrico",2
"7362","stacy lattisaw",21
"7363","stadiumx",19
"7364","stafke fabri",1
"7365","stampeders",4
"7366","stampen & dagen",1
"7367","stampen en dagen",3
"7368","stan ridgeway",2
"7369","stan ridgway",5
"7370","stan van samang",192
"7371","stan van samang ft. sarah bettens",4
"7372","standaard",23
"7373","stanley hazes",7
"7374","staple singers",4
"7375","star academy 4",3
"7376","star sisters",6
"7377","stardust",21
"7378","stardust + junior jack",1
"7379","stardust gorgon city",1
"7380","starflam",2
"7381","stargate",2
"7382","starkoo",1
"7383","starland vocal band",1
"7384","starley",127
"7385","stars on 45",8
"7386","starsailor",28
"7387","starship",20
"7388","stash",7
"7389","status quo",35
"7390","stealer's wheel",2
"7391","stealers wheel",17
"7392","steam",2
"7393","steeley dan",2
"7394","steeleye span",2
"7395","steely dan",26
"7396","stef & bob",4
"7397","stef bos",62
"7398","stef bos & bob savenberg",2
"7399","stef bos en bob savenberg",1
"7400","stef ekkel",25
"7401","stef kamil carlens",24
"7402","stefan dixon & klaas delrue",2
"7403","stefan dixon en klaas delrue",2
"7404","stefan mross",4
"7405","steffi & bert",1
"7406","stefflon don",31
"7407","stella",2
"7408","stephan bodzin",1
"7409","stephane grapp/philip catherin",1
"7410","stephanie",2
"7411","stephanie b",1
"7412","stephanie mills",17
"7413","stephen mc queen & renee le blanc",14
"7414","stephen stills",3
"7415","stephen yerkey",1
"7416","steppenwolf",12
"7417","steps",41
"7418","stereo mc's",19
"7419","stereophonics",26
"7420","stevan bloema",1
"7421","steve allen",10
"7422","steve angello & laidback luke ft. robin...",2
"7423","steve aoki ft. chris lake & tujamo",1
"7424","steve aoki ft. louis tomlinson",7
"7425","steve arrington",10
"7426","steve forbert",5
"7427","steve harley & cockney rebel",2
"7428","steve harley ft. cockney rebel",13
"7429","steve lawrence",1
"7430","steve miller band",6
"7431","steve rowland & the family dogg",1
"7432","steve tielens",38
"7433","steve winwood",41
"7434","steve winwood and chaka khan",1
"7435","stevie b",3
"7436","stevie nicks",5
"7437","stevie nicks tom petty & the heartbreakers",1
"7438","stevie wonder",188
"7439","stevie wonder ft. ariana grande",3
"7440","stevo atambire",1
"7441","stijn",4
"7442","stikstof",2
"7443","sting",76
"7444","sting & shaggy",8
"7445","sting and branford marsalis",2
"7446","sting and eric clapton",3
"7447","sting and shaggy",2
"7448","sting ft. eric clapton",1
"7449","stock aitken & waterman",1
"7450","stock aitken waterman",2
"7451","stoempers",60
"7452","stone & eric charden",4
"7453","stone roses",1
"7454","stone temple pilots",2
"7455","stoomboot",75
"7456","storm queen",11
"7457","stormzy",1
"7458","strangers",3
"7459","stranglers",12
"7460","stratenmaker op zee show",1
"7461","stratovani orkest",1
"7462","stray cats",4
"7463","stretch",8
"7464","strobelite",5
"7465","stromae",163
"7466","stromae + bucketheads",1
"7467","stromae ft. lorde, pusha t, q-tip & haim",4
"7468","stromae parov stelar",1
"7469","studio killers",6
"7470","stuff.",1
"7471","style council",10
"7472","stylistics",16
"7473","styrofoam en roosbeef",1
"7474","styx",7
"7475","sub focus",7
"7476","sub focus & rudimental ft. chronixx & maverick sabre",1
"7477","sue lyon",1
"7478","sue saad and the next",2
"7479","sue thompson",1
"7480","sufjan stevens",28
"7481","sugababes",56
"7482","sugar ray",1
"7483","sugarfree",65
"7484","sugarhill gang",20
"7485","sugarloaf",1
"7486","sultan shepard ft. quilla",4
"7487","sum 41",7
"7488","sunday blues",5
"7489","sunday sun",2
"7490","sunny side up",7
"7491","sunrise avenue",2
"7492","sunsets",5
"7493","superdiesel",14
"7494","superfunk",24
"7495","superfunk & ron carroll",3
"7496","superfunk ft. ron carroll",6
"7497","supergrass",10
"7498","supermen lovers (the)",2
"7499","supermen lovers ft. mani hoffman",2
"7500","supermode",3
"7501","superorganism",17
"7502","supertramp",71
"7503","supremes",1
"7504","survivor",31
"7505","susan boyle",1
"7506","susan fassbender",4
"7507","susanna hoffs",10
"7508","susanna veldmeijer",1
"7509","sutherland brothers & quiver",3
"7510","suuns",1
"7511","suzanne vega",29
"7512","suzi quatro",9
"7513","suzi quatro & chris norman",1
"7514","svenson & gielen",1
"7515","swedish house mafia",15
"7516","swedish house mafia ft. john martin",22
"7517","swedish house mafia ft. pharell",14
"7518","swedish house mafia ft. tinie tempah",1
"7519","sweep",13
"7520","sweet",15
"7521","sweet coffee",9
"7522","sweet drop",1
"7523","sweet sensation",7
"7524","sweetbox",6
"7525","swell season",2
"7526","swing & le motel",1
"7527","swing out sister",20
"7528","swinging blue jeans",1
"7529","switch",2
"7530","swoop",137
"7531","swoop ft. de deurzakkers",5
"7532","swv",8
"7533","sx",12
"7534","syd dale orchestra",2
"7535","sydney youngblood",15
"7536","sylenth j",2
"7537","sylver",10
"7538","sylvester",19
"7539","sylvia",1
"7540","sylvia corpier",3
"7541","syml",72
"7542","syml + bazart",1
"7543","syml + kelis",1
"7544","synapson ft. holly martin",2
"7545","syndicate of l.a.w.",6
"7546","system of a down",6
"7547","systematic parts",3
"7548","sza & calvin harris",4
"7549","sza ft. calvin harris",32
"7550","sza x calvin harris",84
"7551","t'pau",14
"7552","t-bone burnett",1
"7553","t-connection",1
"7554","t-rex",3
"7555","t rex",2
"7556","t westvlams gemiengeld vintekoor",4
"7557","t. rouse",2
"7558","t.a.t.u.",10
"7559","t.rex",3
"7560","t2 ft. jodie aysha",1
"7561","tacabro",8
"7562","taco",4
"7563","taio cruz",12
"7564","taio cruz ft. flo rida",1
"7565","taj mahal and keb' mo'",1
"7566","take ii",59
"7567","take me to rio",5
"7568","take that",49
"7569","take that and lulu",1
"7570","take that ft. lulu",7
"7571","tales of dj philip",1
"7572","talk talk",80
"7573","talkback",1
"7574","talking heads",94
"7575","tamara & tom",74
"7576","tamara tol",33
"7577","tamboerijn",6
"7578","tame impala",39
"7579","tamino",21
"7580","tammy wynette",4
"7581","tamperer ft. maya",2
"7582","tanita tikaram",10
"7583","tanja lasch",15
"7584","tante terry",3
"7585","tarkan",7
"7586","tasmin archer",20
"7587","taste of honey",6
"7588","tatyana storm",4
"7589","tauchen prokopetz / döf",3
"7590","tavares",64
"7591","taxiwars",3
"7592","taylor dayne",10
"7593","taylor swift",167
"7594","taylor swift ft. ed sheeran & future",36
"7595","taylor swift ft. kendrick lamar",2
"7596","tc curtis",1
"7597","tc matic",20
"7598","tchami",6
"7599","tchami ft. janet jackson",1
"7600","tchami ft. luke james",1
"7601","tchami ft. mnek",1
"7602","teach in",32
"7603","tears for fears",93
"7604","technohead",1
"7605","technotronic",7
"7606","technotronic + tiga",1
"7607","technotronic ft. felly",6
"7608","technotronic ft. kelly",29
"7609","technotronic ft. ya kid k",2
"7610","ted de braak",1
"7611","ted hawkins",1
"7612","teddiedrum",1
"7613","teddy pendergrass",7
"7614","tee set",7
"7615","teek",3
"7616","teemid ft. joie tan",1
"7617","tegan and sara",8
"7618","telex",5
"7619","témé tan",20
"7620","temming en temming",1
"7621","temptations",39
"7622","ten city",3
"7623","ten sharp",18
"7624","ten walls",4
"7625","tenpole tudor",2
"7626","tensnake",2
"7627","tensnake anne-marie",1
"7628","tensnake ft. syron",1
"7629","terence trent d'arby",79
"7630","terence trent d'arby & des'ree",1
"7631","terence trent d'arby and des'ree",6
"7632","teresa brewer",1
"7633","terror squad & fat joe",1
"7634","terry lamo",2
"7635","terry van ginderen (tante terry)",1
"7636","texas",128
"7637","texas tornados",2
"7638","the 1975",2
"7639","the afghan whigs",2
"7640","the airborne toxic event",1
"7641","the alan parsons project",11
"7642","the alan parsons project ft. colin blunstone",1
"7643","the alan parsons project ft. eric woolfson",3
"7644","the alessi brothers",2
"7645","the allman brothers band",1
"7646","the animals",5
"7647","the archies",1
"7648","the art of noise and tom jones",1
"7649","the asteroids galaxy tour",1
"7650","the aston shuffle",1
"7651","the ataris",1
"7652","the avener",3
"7653","the avener ft. adam cohen",1
"7654","the avener ft. ane brun",2
"7655","the avener ft. kadebostany",2
"7656","the avener ft. laura gibson",2
"7657","the b-52's",16
"7658","the b-52s",1
"7659","the b 52's",23
"7660","the b.b. & q. band",1
"7661","the babys",1
"7662","the bad brothers",2
"7663","the bad examples",4
"7664","the band",5
"7665","the bangles",29
"7666","the bar kays",1
"7667","the basily boys",2
"7668","the bb band",5
"7669","the bc-52's",4
"7670","the beach boys",17
"7671","the beat",6
"7672","the beatles",88
"7673","the beautiful south",32
"7674","the bee gees",10
"7675","the bellamy brothers",2
"7676","the bellas",1
"7677","the belle stars",3
"7678","the beloved",6
"7679","the bet",6
"7680","the black crowes",3
"7681","the black eyed peas",120
"7682","the black eyed peas ft. justin timberlake",1
"7683","the black keys",21
"7684","the black sorrows",1
"7685","the blaze",1
"7686","the blind boys of alabama",1
"7687","the bloody beetroots ft. steve aoki",1
"7688","the blow monkeys",3
"7689","the blue boy",19
"7690","the blue nile",2
"7691","the bluebells",2
"7692","the blueberry hillbillies",1
"7693","the blues brothers",31
"7694","the bluetones",2
"7695","the boerenzonen op speed",5
"7696","the bony king of nowhere",5
"7697","the boo radleys",2
"7698","the boomers",2
"7699","the boomtown rats",9
"7700","the bowling balls",1
"7701","the box tops",4
"7702","the boxtops",2
"7703","the boy next door & fresh coast ft. jody bernal",4
"7704","the boystown gang",2
"7705","the brat",1
"7706","the breeders",2
"7707","the broken circle breakdown bluegrass band",8
"7708","the bucketheads",3
"7709","the buggles",5
"7710","the byrds",9
"7711","the calling",5
"7712","the cappuccinos",3
"7713","the cardigans",49
"7714","the carpenters",8
"7715","the cars",13
"7716","the cat empire",1
"7717","the cats",14
"7718","the chainsmokers",148
"7719","the chainsmokers & coldplay + m83",1
"7720","the chainsmokers ft. coldplay",45
"7721","the chainsmokers ft. daya",40
"7722","the chainsmokers ft. halsey",36
"7723","the chainsmokers ft. phoebe ryan",2
"7724","the chainsmokers ft. rozes",9
"7725","the chainsmokers vs coldplay + afghan whigs",1
"7726","the chainsmokers vs coldplay + prince",2
"7727","the charlatans",2
"7728","the chemical brothers",14
"7729","the chemical brothers & ali love",2
"7730","the chemical brothers + daft punk",1
"7731","the chemical brothers ft. q-tip",3
"7732","the chieftains and marianne faithfull",1
"7733","the chills",2
"7734","the chimes",7
"7735","the chocolate boys",6
"7736","the choice",1
"7737","the christians",8
"7738","the church",6
"7739","the civil wars",1
"7740","the clash",59
"7741","the clash + the xx",1
"7742","the clash + tiga",1
"7743","the classics",4
"7744","the clement peerens explosition",1
"7745","the coasters",2
"7746","the colorist and emiliana torrini",2
"7747","the colorist and lisa hannigan",2
"7748","the commodores",4
"7749","the common linnets",6
"7750","the communards",11
"7751","the communards ft. sarah jane morris",8
"7752","the confetti's",6
"7753","the confetti's + amy winehouse",1
"7754","the connells",6
"7755","the contours",1
"7756","the cookie crew",2
"7757","the coral",3
"7758","the corrs",37
"7759","the corrs & the chieftains",1
"7760","the count basie orchestra",1
"7761","the coward brothers",1
"7762","the cramps",2
"7763","the cranberries",73
"7764","the crusaders ft. randy crawford",6
"7765","the crystals",1
"7766","the cult",1
"7767","the cure",129
"7768","the damned and dirty",1
"7769","the darkness",2
"7770","the dave brubeck quartet",1
"7771","the dazz band",1
"7772","the dead weather",2
"7773","the decemberists",3
"7774","the del fuegos",1
"7775","the dinky toys",15
"7776","the dinky toys & bea luna",2
"7777","the dirty dozen brass band and norah jones",1
"7778","the divine comedy",2
"7779","the do",3
"7780","the doobie brothers",29
"7781","the doors",36
"7782","the double dj`s",3
"7783","the dream academy",1
"7784","the drifters",4
"7785","the drums",5
"7786","the dutch boys",9
"7787","the egyptian lover",2
"7788","the employees",1
"7789","the equals",2
"7790","the eurythmics",59
"7791","the everly brothers",8
"7792","the fabulous thunderbirds",1
"7793","the fall",5
"7794","the farm",3
"7795","the firm",1
"7796","the flaming lips",6
"7797","the flirts",1
"7798","the fools",1
"7799","the fortunes",3
"7800","the foundations",2
"7801","the four seasons",6
"7802","the four tak",1
"7803","the four tops",42
"7804","the fratellis",18
"7805","the fray",24
"7806","the game ft. 50 cent",3
"7807","the gap band",4
"7808","the go-go's",2
"7809","the goo goo dolls",6
"7810","the good men",1
"7811","the grass roots",2
"7812","the guess who",2
"7813","the hacker (michel amato)",1
"7814","the handsome family",1
"7815","the heights",2
"7816","the heliocentrics",1
"7817","the hickey underworld",1
"7818","the hipster jugend",6
"7819","the hollies",5
"7820","the holzbein brothers",1
"7821","the honeydrippers",1
"7822","the horseflies",1
"7823","the hot sardines",1
"7824","the house of love",4
"7825","the housemartins",8
"7826","the human league",64
"7827","the human league + feist",1
"7828","the iguanas",1
"7829","the impressions",1
"7830","the inspiral carpets",4
"7831","the internationals",1
"7832","the internet",1
"7833","the isbells",1
"7834","the isley brothers",2
"7835","the j.geils band",4
"7836","the jackson 5",3
"7837","the jackson five",2
"7838","the jacksons",81
"7839","the jacksons & mick jagger",1
"7840","the jacksons and mick jagger",1
"7841","the jags",1
"7842","the jam",11
"7843","the james taylor quartet",1
"7844","the japanese house",2
"7845","the jayhawks",9
"7846","the jeff healey band",1
"7847","the judds",3
"7848","the kalin twins",1
"7849","the kane gang",2
"7850","the kelly family",1
"7851","the kids",11
"7852","the kik",4
"7853","the killers",113
"7854","the killers + elbow",1
"7855","the kingsmen",1
"7856","the kingston trio",1
"7857","the kinks",43
"7858","the klaxons",2
"7859","the klf ft. tammy wynette",7
"7860","the knack",9
"7861","the knife",5
"7862","the kooks",65
"7863","the korgis",8
"7864","the la's",11
"7865","the lancashire hotpots",1
"7866","the last shadow puppets",17
"7867","the lau",1
"7868","the leisure society",1
"7869","the lemonheads",14
"7870","the levellers",30
"7871","the libertines",3
"7872","the lighthouse",24
"7873","the lighthouse + coldplay",2
"7874","the lighthouse + the bangles",1
"7875","the limiñanas",7
"7876","the look",1
"7877","the love affair",1
"7878","the lovin' spoonful",3
"7879","the lumineers",7
"7880","the machines",5
"7881","the mackenzie ft. jessy",1
"7882","the magic numbers",7
"7883","the magician",34
"7884","the magician & brayton bowman",1
"7885","the magician & julian perretta",4
"7886","the magician & tcts ft. sam sure",4
"7887","the magician ft. brayton bowman",6
"7888","the magician ft. ebenezer",9
"7889","the magician ft. julian perretta",1
"7890","the magician ft. years & years",17
"7891","the magician ft. years&years",1
"7892","the maisonettes",2
"7893","the mamas & the papas",6
"7894","the mamas and the papas",7
"7895","the manhattan transfer",1
"7896","the mavericks",7
"7897","the mccoys",1
"7898","the melodians",1
"7899","the mg's brothers",21
"7900","the mills brothers",1
"7901","the mindbenders",1
"7902","the monkees",12
"7903","the moody blues",6
"7904","the moon",1
"7905","the motels",1
"7906","the motors",5
"7907","the move",3
"7908","the muppets",1
"7909","the national",57
"7910","the national + vampire weekend",2
"7911","the neville brothers",2
"7912","the new four",15
"7913","the new inspiration",2
"7914","the nightcrawlers",1
"7915","the nitty gritty dirt band",1
"7916","the nolans",1
"7917","the notorious b.i.g.",1
"7918","the notorious b.i.g. ft. mase & puff daddy",3
"7919","the notorious b.i.g. ft. puff daddy and mase",6
"7920","the o'jays",11
"7921","the offspring",7
"7922","the ones",2
"7923","the operator",1
"7924","the opposites",24
"7925","the opposites ft. gers & sef",1
"7926","the opposites ft. gers pardoel & sef",2
"7927","the opposites ft. mr. probz",9
"7928","the opposites ft. yellow claw",4
"7929","the osmonds",1
"7930","the outfield",1
"7931","the pale fountains",1
"7932","the partridge family",1
"7933","the pasadenas",18
"7934","the passions",1
"7935","the pebbles",3
"7936","the pentangle",1
"7937","the peppers",1
"7938","the pharcyde",1
"7939","the phonkers",1
"7940","the pixies",2
"7941","the pogues",7
"7942","the pointer sisters",38
"7943","the police",121
"7944","the pop gun",12
"7945","the popgun",1
"7946","the presidents of the united states of america",1
"7947","the pretenders",24
"7948","the priceduifkes",1
"7949","the proclaimers",20
"7950","the prodigy",6
"7951","the prodigy + soft cell",1
"7952","the prodigy + the smiths",1
"7953","the propellerheads ft. shirley bassey",1
"7954","the psychedelic furs",2
"7955","the puppini sisters",3
"7956","the pussycat dolls",23
"7957","the pussycat dolls ft. snoop dogg",2
"7958","the quick",3
"7959","the quincy jones orchestra",1
"7960","the raconteurs",6
"7961","the radios",23
"7962","the rah band",13
"7963","the ramblers",1
"7964","the ramones",1
"7965","the rapsody ft. warren g and sissel",2
"7966","the rascals",1
"7967","the rasmus",20
"7968","the raveonettes",1
"7969","the real thing",2
"7970","the rembrandts",35
"7971","the rhythm junks",1
"7972","the righteous brothers",2
"7973","the robert cray band",4
"7974","the rock steady crew",5
"7975","the rolling stones",185
"7976","the romantics",7
"7977","the roots",1
"7978","the roots & cody chesnutt",1
"7979","the roots & cody chesnutt + aerosmith & run dmc",1
"7980","the roots ft. cody chestnutt",3
"7981","the roots ft. erykah badu",4
"7982","the rose",2
"7983","the rubettes",1
"7984","the s.o.s. band",1
"7985","the sands",3
"7986","the scabs",51
"7987","the scene",59
"7988","the scorpions",3
"7989","the script",211
"7990","the script ft. nicky jam",1
"7991","the script ft. will.i.am",28
"7992","the seeds",1
"7993","the seekers",2
"7994","the selecter",5
"7995","the sex pistols",1
"7996","the shadows",5
"7997","the shamen",3
"7998","the shapeshifters feat.teni tinks",123
"7999","the shins",2
"8000","the shirts",5
"8001","the shitz",6
"8002","the shorts",7
"8003","the sideburns",2
"8004","the skatalites",1
"8005","the skyblasters",1
"8006","the small faces",5
"8007","the smithereens",5
"8008","the smithereens & suzanne vega",1
"8009","the smiths",19
"8010","the sore losers",10
"8011","the soup dragons",3
"8012","the source",3
"8013","the source ft. candi staton",22
"8014","the special a.k.a.",1
"8015","the special aka",4
"8016","the specials",12
"8017","the spencer davis group",5
"8018","the spinners",1
"8019","the standells",1
"8020","the staple singers",8
"8021","the steve miller band",43
"8022","the stone roses",4
"8023","the stooges",1
"8024","the stranglers",38
"8025","the stray cats",8
"8026","the streets",21
"8027","the strokes",16
"8028","the strumbellas",49
"8029","the strypes",10
"8030","the style council",24
"8031","the stylistics",2
"8032","the subs",6
"8033","the subs ft. colonel abrams",2
"8034","the sugarcubes",1
"8035","the sugarhill gang",7
"8036","the sunclub",2
"8037","the sundays",3
"8038","the sunkids ft. chance",1
"8039","the sunsets",7
"8040","the sunstreams",3
"8041","the supermen lovers",3
"8042","the supremes",2
"8043","the supremes ft. diana ross",10
"8044","the sweet",11
"8045","the swiss",2
"8046","the tamperer & maya",1
"8047","the tamperer ft. maya",9
"8048","the temper trap",8
"8049","the temptations",13
"8050","the the",6
"8051","the thompson twins",3
"8052","the three degrees",26
"8053","the three jacquets",1
"8054","the thrills",4
"8055","the time",5
"8056","the ting tings",7
"8057","the tokens",2
"8058","the tom tom club",1
"8059","the tragically hip",5
"8060","the trammps",5
"8061","the trashmen",1
"8062","the traveling wilburys",6
"8063","the tremeloes",4
"8064","the tribe of god",1
"8065","the triffids",3
"8066","the troggs",7
"8067","the turtles",9
"8068","the underdog project",1
"8069","the undertones",6
"8070","the vaccines",54
"8071","the valerie solanas",1
"8072","the vamps",3
"8073","the van jets",56
"8074","the vapors",1
"8075","the velvet underground",6
"8076","the verve",31
"8077","the veterans",1
"8078","the vipers",1
"8079","the walkabouts",2
"8080","the walker brothers",1
"8081","the walkers",5
"8082","the wallflowers",1
"8083","the war on drugs",102
"8084","the waterboys",33
"8085","the weather girls",20
"8086","the weekend ft. daft punk",5
"8087","the weeknd",38
"8088","the weeknd & daft punk",16
"8089","the weeknd & kendrick lamar",43
"8090","the weeknd & kendrick lamar vs justin timberlake",1
"8091","the weeknd + chic",2
"8092","the weeknd and kendrick lamar",1
"8093","the weeknd ft. daft punk",60
"8094","the weeknd ft. kendrick lamar",31
"8095","the whispers",5
"8096","the white stripes",17
"8097","the whitest boy alive",1
"8098","the who",15
"8099","the wild ones",2
"8100","the wolf banes",6
"8101","the wombats",5
"8102","the woodbees",1
"8103","the xx",65
"8104","the xx + years & years",1
"8105","the xx x camelphat elderbrook xx jedelo mix",1
"8106","the yardbirds",2
"8107","the young rascals",1
"8108","the zombies",6
"8109","thecolorgrey",100
"8110","thecolorgrey + bazart",1
"8111","thecolorgrey + macklemore & ryan lewis ft. wanz",1
"8112","thecolorgrey + oscar and the wolf",1
"8113","thecolorgrey + the weeknd ft. daft punk",1
"8114","thecolorgrey + zornik",2
"8115","thee maddkat courtship",2
"8116","thee maddkatt courtship",1
"8117","thee maddkatt courtship iii",1
"8118","thelma houston",22
"8119","them",8
"8120","theo & theo",3
"8121","theo diepenbrock",6
"8122","theo mezz",1
"8123","theo van cleeff",14
"8124","theo verwoerd",1
"8125","theodoor",11
"8126","theophilus london",1
"8127","therapy ?",2
"8128","therapy?",4
"8129","therese",1
"8130","they might be giants",10
"8131","thicke",2
"8132","thijs van leer",1
"8133","thin lizzy",5
"8134","think of one",3
"8135","third world",22
"8136","thirty seconds to mars",70
"8137","this mortal coil",4
"8138","thom coppens",2
"8139","thomas acda & jelka van houten",1
"8140","thomas anders",2
"8141","thomas azier",1
"8142","thomas berge",22
"8143","thomas cerpentier",1
"8144","thomas dolby",6
"8145","thomas dutronc",1
"8146","thompson twins",5
"8147","three 'n one",1
"8148","three degrees",26
"8149","three dog night",1
"8150","throttle",1
"8151","thunderball",3
"8152","thundercat ft. michael mcdonald and kenny loggins",1
"8153","thunderclap newman",2
"8154","thurston moore",1
"8155","ti?sto ft. bright sparks",1
"8156","tieks, chacka khan & popcaan",1
"8157","tiesto",5
"8158","tiesto & oliver heldens ft. natalie la rose",2
"8159","tiesto & sevenn",3
"8160","tiësto ft. bright sparks",2
"8161","tiesto ft. kshmr & vassy",1
"8162","tiffany",14
"8163","tiga",10
"8164","tiga & zyntherius",1
"8165","tiggs da author",8
"8166","tight fit",9
"8167","tijs delbeke",5
"8168","tikaro",4
"8169","till brönner",1
"8170","till west & dj delicious",1
"8171","tim berg",9
"8172","tim buckley",1
"8173","tim curry",2
"8174","tim deluxe ft. sam obernik",2
"8175","tim dice",1
"8176","tim douwsma",1
"8177","tim finn",3
"8178","tim hardin",11
"8179","tim schalkx",56
"8180","tim visterin",4
"8181","tim3bomb",19
"8182","timbaland and onerepublic",14
"8183","timbaland ft. keri hilson & d.o.e.",5
"8184","timbaland ft. nelly furtado & justin timberlake",3
"8185","timbaland ft. onerepublic",1
"8186","timbuk 3",2
"8187","time bandits",36
"8188","timeflies",3
"8189","timeless",7
"8190","timex social club",1
"8191","timmy t",1
"8192","timmy thomas",1
"8193","tin fingers",1
"8194","tina charles",19
"8195","tina rosita",2
"8196","tina turner",184
"8197","tina turner & david bowie",4
"8198","tina turner and bryan adams",7
"8199","tina van beeck",7
"8200","tinashe ft. iggy azalea",2
"8201","tinashe ft. offset",7
"8202","tindersticks",2
"8203","tineke willems",1
"8204","tinie tempah ft. jess glynne",1
"8205","tinie tempah ft. tinashe",3
"8206","tinie tempah ft. zara larsson",10
"8207","tinlicker",1
"8208","tinne oltmans",7
"8209","tinus van der weide",1
"8210","tiny legs tim",2
"8211","tippa irie",1
"8212","titiyo",2
"8213","tityo",4
"8214","tjeerd",3
"8215","tjens matic",1
"8216","tlc",177
"8217","toast",11
"8218","tocadisco",14
"8219","tocadisco ft. meral al mer",1
"8220","todd terje",1
"8221","todiefor",14
"8222","todiefor ft. caballero & jeanjass",116
"8223","todiefor ft. caballero & jeanjass alex lucas & anser",3
"8224","todiefor ft. caballero and jeanjass",4
"8225","todiefor ft. helen",1
"8226","todiefor jean jass & cabalero",58
"8227","tofiefor",2
"8228","tokimonsta",1
"8229","tokio hotel",6
"8230","tokio myers",1
"8231","tol hansse",21
"8232","tom brown",4
"8233","tom browne",8
"8234","tom dice",33
"8235","tom fogerty",3
"8236","tom frantzis",5
"8237","tom hangs ft. shermanology",1
"8238","tom helsen",146
"8239","tom hugo",2
"8240","tom jones",22
